index,zip code,annual income,number of people in household
10487,35084,97673.55327611725,4
10488,01834,112477.63629710638,2
10489,61021,124446.70864988423,2
10490,55132,134843.62147240507,2
10491,50132,114525.74442246452,2
10492,17402,200899.48997718972,2
10493,49535,157520.52070492497,5
10494,87028,148058.02568182087,2
10495,33836,154435.82890387776,1
10496,30462,129083.97938541426,2
10497,81179,220109.16709786502,3
10498,48961,303524.7959863832,4
10499,81277,204531.5290630717,4
10500,27005,92205.79615330693,1
10501,75395,125712.13878629818,3
10502,27681,152632.41327692574,2
10503,78370,145301.76228096677,5
10504,81731,107935.84501591444,2
10505,35374,138898.21926543734,2
10506,70910,150174.77089978935,3
10507,85660,132783.45335608456,2
10508,09777,127401.2115232857,4
10509,34615,109667.38916793407,1
10510,05372,319368.93582189345,1
10511,32348,208016.55522873052,3
10512,75564,101006.79018825898,3
10513,99243,174732.75105274856,3
10514,19429,100143.72208225349,3
10515,96665,201154.9316380896,4
10516,19948,134149.02696396573,4
10517,89253,105163.85594313845,3
10518,51987,123301.63471302018,3
10519,89411,58962.76902269423,3
10520,44322,87448.66076625774,3
10521,98805,247036.044491203,3
10522,36990,92633.427138664,3
10523,13008,88290.97776612312,5
10524,75278,277098.89990417333,3
10525,04630,195363.27648853674,2
10526,42182,97013.92517088751,9
10527,92295,305655.7900488057,1
10528,12414,112022.6519978387,4
10529,03373,163176.55992754325,3
10530,08560,126478.36322771372,3
10531,39762,129038.59618720549,3
10532,06676,140763.64603232394,1
10533,64797,256526.9009247784,4
10534,43760,161131.18393239146,2
10535,77430,194913.69984281715,2
10536,87130,206458.84719653035,3
10537,27456,259316.96968076556,1
10538,56224,114203.96199602613,3
10539,66831,124541.63379053317,4
10540,01151,314709.18030399707,3
10541,47564,60809.602769534446,4
10542,77665,102391.63147093487,3
10543,06175,112623.11045978345,4
10544,21884,105830.48188048077,6
10545,70380,281783.76825423195,3
10546,59133,128316.916755591,2
10547,15322,163562.3461219914,10
10548,94569,157069.57263796745,2
10549,70880,383571.8731228394,3
10550,42716,144901.5986298366,3
10551,58712,116392.90670871265,4
10552,50361,92691.93740867595,2
10553,79677,84742.05918119183,1
10554,41340,75953.60567079618,2
10555,99685,98778.8820398369,4
10556,14778,102709.18779630412,1
10557,17997,156917.68641965126,1
10558,66590,88149.14171368112,5
10559,48562,235828.66071996602,2
10560,01305,102282.90854677181,3
10561,02377,70911.0478768886,5
10562,99631,143608.1261628577,5
10563,82311,194705.09156060687,1
10564,11763,214434.88480735425,3
10565,42065,48387.87687870329,2
10566,44022,153347.37004725853,2
10567,66081,122037.05151044585,4
10568,93071,95284.25107406276,5
10569,58312,46128.95302823705,3
10570,15075,256231.65063794717,4
10571,41005,147103.25634008288,4
10572,97706,88337.92838287703,3
10573,96893,118332.07577794952,1
10574,22573,117840.99147571753,3
10575,19764,136315.7256201218,2
10576,02627,79936.77688620762,3
10577,52335,87870.23504907239,3
10578,44489,213645.01612534016,4
10579,45873,249979.4412951606,2
10580,48764,148025.7318343836,3
10581,36799,156811.0318763461,2
10582,59034,146539.2043412271,5
10583,98825,214303.74305769493,3
10584,08184,153397.83918181423,2
10585,04017,166373.01015048256,3
10586,21693,86120.12622177832,3
10587,37243,204927.8781126131,2
10588,88329,164840.8880836504,1
10589,98546,129663.71980678324,2
10590,47907,86154.31434235978,3
10591,20161,201359.30726982566,1
10592,61504,150250.20000084734,4
10593,89404,41641.24889650136,1
10594,71835,35592.68845073183,3
10595,03544,66466.0107939755,3
10596,36478,98124.48716529473,4
10597,96861,211250.30250048012,2
10598,68432,52037.20550119875,4
10599,97907,214796.33915434396,2
10600,42784,165628.19072466347,4
10601,83945,160571.31061722687,3
10602,38287,130489.58245813962,3
10603,40169,122177.7428097678,2
10604,38262,286722.91411376395,3
10605,77978,78773.52621000927,3
10606,14470,150072.94955401728,2
10607,53447,202333.2787959785,4
10608,75496,138661.41891938553,4
10609,35596,198202.92780092952,2
10610,17545,78144.7372100794,2
10611,54458,123132.46719598702,1
10612,58471,159172.79672288167,4
10613,68797,144665.0809032895,2
10614,69705,255443.1652120001,3
10615,25150,134341.15901160886,3
10616,11823,181825.61488388976,6
10617,16717,182701.73918276618,2
10618,44742,183558.58059061237,2
10619,10516,96955.92730294117,3
10620,96591,120393.02327880282,3
10621,51774,154857.1648253572,5
10622,26798,317092.3834374763,3
10623,64622,215809.97964314994,2
10624,88482,252173.91835973045,2
10625,79354,174044.10030722624,4
10626,85257,100407.29006782181,4
10627,41883,413802.98041490227,4
10628,22303,175409.7699236768,2
10629,83572,91240.11700730165,4
10630,56197,101392.44998449204,3
10631,67311,352079.0254264615,4
10632,18878,93353.21016539396,6
10633,12478,153270.57999200924,2
10634,48599,66150.45495685266,3
10635,98920,57967.787147136216,2
10636,10404,111841.62992066679,1
10637,28750,216635.89073400002,2
10638,24676,201050.39621773557,3
10639,50510,189731.2199478354,3
10640,03897,270461.44368899515,1
10641,70348,186897.85754338343,3
10642,47795,101274.32413807041,2
10643,49694,108286.92905083281,5
10644,07583,128330.7071039416,3
10645,60300,186421.4019818868,2
10646,97784,118627.0268470333,4
10647,59383,93949.25989726646,4
10648,85327,274908.565246047,6
10649,03572,241439.07779027647,3
10650,67435,86607.4568805184,1
10651,45036,136328.53714722284,2
10652,06487,141783.66106739143,4
10653,00959,223029.406104772,2
10654,91355,73684.7892973815,1
10655,28805,176707.4967962903,2
10656,76240,254677.52956195702,3
10657,18652,146600.77090741284,6
10658,88140,205987.45302351125,2
10659,14462,334800.10886526725,2
10660,70711,238639.04904812382,2
10661,61617,75717.5224764121,6
10662,89280,112517.03652020152,3
10663,36672,337786.81883090746,1
10664,34525,214340.2467098161,4
10665,44708,199072.73173905478,2
10666,38604,229252.87259531062,2
10667,54720,339409.1924555275,2
10668,72153,177884.9019961815,1
10669,47717,222374.55057325648,3
10670,90270,176524.78781592802,2
10671,49294,113368.97021622384,2
10672,22562,207112.7830418823,2
10673,32030,47357.782404383586,4
10674,29772,116622.45744604901,2
10675,06218,186338.64290923087,5
10676,35382,94371.44454700279,3
10677,85634,199328.99885514955,1
10678,50151,230497.66702958223,2
10679,86921,203337.83279413357,2
10680,15496,184518.59607053793,1
10681,10979,237176.50361757897,1
10682,68479,121765.63977588725,3
10683,20960,112656.49688840317,3
10684,27633,126339.16670506034,2
10685,16696,116354.13934501424,2
10686,10373,63413.45720391989,2
10687,42796,119244.16461141128,2
10688,21124,110784.14719498176,2
10689,40683,142484.40292986433,2
10690,92950,135145.12567357882,3
10691,20871,226649.6186979909,2
10692,65861,207454.24222591298,4
10693,72708,105183.2661730638,3
10694,41860,202355.55765253838,1
10695,70985,71083.30764269509,8
10696,75652,160928.30095050132,2
10697,19256,206801.7459092478,2
10698,63911,159326.55962555818,3
10699,98591,57578.37824648741,3
10700,78383,182193.6931151653,5
10701,77119,415703.14921830397,3
10702,58822,255896.3676825593,3
10703,95715,215515.30627046048,4
10704,32589,201981.55362226284,2
10705,99534,496996.4766098484,8
10706,46037,255613.03819822124,2
10707,14264,118214.33427332177,2
10708,01286,143512.66199648837,3
10709,71950,231060.78668295362,3
10710,59076,172995.92963928168,2
10711,84056,184305.66622736587,1
10712,89480,205549.9208836631,2
10713,62574,75848.89701703486,4
10714,69451,262052.0051736398,2
10715,20523,56077.291924190315,4
10716,16392,185383.1716965849,2
10717,15251,138179.92859036475,3
10718,64385,150270.71920794036,3
10719,71404,117848.82014304391,4
10720,01802,141835.07558301368,2
10721,71996,58624.439955893315,2
10722,13236,143997.028090663,3
10723,83137,170152.43515653192,3
10724,44069,154217.40272853052,3
10725,18124,100087.17160385846,1
10726,53202,284931.8829843432,1
10727,31820,400677.5449247244,3
10728,48409,247353.63954751886,2
10729,11335,175798.1243042036,5
10730,11867,168098.59014542864,1
10731,03906,144976.71017956515,3
10732,78618,288477.3318519912,3
10733,17746,271872.1680012315,3
10734,89277,136843.13138932904,3
10735,76716,77949.95668678245,3
10736,25933,121643.31216347641,3
10737,83784,178174.99067991378,1
10738,86007,140325.5776622697,2
10739,28049,267333.0422904269,4
10740,38713,202134.4177798209,3
10741,84362,144385.70718499552,1
10742,25674,111077.92965277306,2
10743,01373,103100.40070389732,2
10744,23892,83119.81183503392,2
10745,99243,277221.8337315228,2
10746,10786,157301.0648700191,2
10747,45019,209144.17793058127,3
10748,19310,156004.71822330495,2
10749,73982,152964.24184701536,1
10750,66480,65255.0709446077,7
10751,97855,123889.6981781191,2
10752,31961,118980.72090818407,3
10753,75052,136857.28818892798,2
10754,20772,258595.32725701793,2
10755,32958,67612.97805837232,3
10756,37041,130600.28815744401,3
10757,70629,124057.4903050583,4
10758,70092,99472.97059270524,2
10759,05761,48619.2863215348,2
10760,68653,87841.08323229212,3
10761,85611,125284.70794412795,4
10762,62955,102110.3422294625,1
10763,92254,211617.2699885304,3
10764,55552,266974.10430038546,1
10765,90634,107135.30328176702,2
10766,10431,288611.87210622855,3
10767,77054,84516.20945414818,3
10768,19928,90753.05758496886,2
10769,41551,82635.53190449714,3
10770,07237,111266.14655988109,2
10771,72352,87308.33039388021,5
10772,97838,117148.80154155045,4
10773,54544,129177.34466071686,3
10774,60658,86140.25949899043,4
10775,53491,158356.52395342142,4
10776,38981,235264.5805229071,3
10777,45582,138818.5475976918,3
10778,55929,127054.0913129364,3
10779,13662,180515.73954113992,4
10780,57500,150949.58784584192,1
10781,81029,269542.9556794218,3
10782,39903,130471.48162625883,3
10783,53137,98569.54089322656,5
10784,99350,107432.18843703755,3
10785,81463,163224.95234426056,2
10786,95800,352953.96891249967,4
10787,69367,116426.2575504457,5
10788,60734,141138.5826704395,3
10789,30948,119973.27763333484,2
10790,62413,493942.44386953657,4
10791,00701,58103.58591394191,2
10792,00370,73491.69271773669,3
10793,86698,195834.43811296433,2
10794,45907,109571.97736806973,2
10795,68531,171379.10426293008,2
10796,15712,306720.6902753152,3
10797,88762,164757.20987122407,3
10798,09978,399714.69154970854,4
10799,93040,174101.5628138357,2
10800,32960,108909.60654062276,4
10801,35396,224568.3399302095,3
10802,73622,157509.92735734183,4
10803,07614,100288.04748034217,1
10804,83612,112289.19154042804,5
10805,93755,176302.0926725049,4
10806,23161,167002.24998911898,6
10807,74255,55665.23185980551,1
10808,18720,79011.09872983607,2
10809,70359,89644.7448416909,5
10810,63133,75973.3394291137,2
10811,12581,50563.00212880102,4
10812,02653,101735.86003242376,2
10813,24050,122811.68682395533,2
10814,23478,175301.30815680634,2
10815,55417,160910.30849494308,3
10816,65241,121259.29891663449,2
10817,24732,389922.93729255296,3
10818,22476,187184.32651283452,3
10819,49972,316872.97163449536,2
10820,40344,184550.88586817286,2
10821,90480,272006.2397788238,4
10822,38334,487813.2559446058,3
10823,76944,76747.41942596281,4
10824,25995,131294.72137640373,1
10825,84999,125991.85008844495,1
10826,68605,197509.48144615325,4
10827,32547,170854.56845164124,1
10828,48203,252160.35409426145,6
10829,02598,111134.23615373009,3
10830,52160,151330.99120159473,4
10831,31264,68750.50910879188,3
10832,67607,157382.6594044731,1
10833,13753,95746.52221339924,2
10834,46818,95373.06766742551,5
10835,94130,154539.4720632818,1
10836,32422,114436.28836143536,2
10837,35041,141747.67543846247,2
10838,23903,126181.96086327262,5
10839,30351,164308.24701685167,5
10840,73400,136629.22609348377,7
10841,70275,171519.24396133615,2
10842,79428,133658.654284078,1
10843,88277,228263.16427344902,3
10844,95730,89820.97965212654,1
10845,11484,111664.61292489283,3
10846,76254,49750.02004934103,3
10847,39002,174996.51137304917,2
10848,72680,71810.5950504089,4
10849,66593,294517.43768983433,4
10850,06266,111978.97654333863,4
10851,91947,158618.03836541416,4
10852,81552,73556.95148698869,2
10853,66419,63304.58739377712,2
10854,81799,275409.45389321557,4
10855,03275,152444.168212521,4
10856,64388,202217.90984042553,4
10857,97503,168244.6089039729,2
10858,75726,139382.28586745873,6
10859,77156,183312.83581694562,4
10860,28844,76765.68574352519,4
10861,12533,87373.91177144462,3
10862,43774,154475.19181584066,1
10863,52721,160104.65580465144,3
10864,48558,134063.1380812573,4
10865,38590,109090.88350420793,6
10866,22083,154062.4355525782,5
10867,60498,191073.22660616433,5
10868,32780,73244.94352581528,2
10869,85235,177786.94521472926,2
10870,45738,133635.31971219898,4
10871,68203,528645.8517375484,2
10872,13783,133150.7242355754,4
10873,15135,158906.0196159687,4
10874,91656,210373.93998455512,4
10875,83994,79196.54175336898,2
10876,14440,326173.7280169278,1
10877,22638,103204.53043449824,1
10878,55871,160075.83024522063,2
10879,14170,157599.07216664517,2
10880,74940,406540.26653502934,2
10881,28684,167182.83237659902,5
10882,36620,181835.91025542733,4
10883,67528,102650.1821205049,2
10884,43408,91275.92561202095,4
10885,69456,194461.22947228426,6
10886,36108,378853.1661929461,4
10887,26041,100911.8842823027,4
10888,84824,157503.5563696725,3
10889,34484,378811.06993015826,4
10890,21088,250154.74622731018,5
10891,39382,204856.74141152375,2
10892,21530,144934.00913657632,1
10893,75078,226885.88534433092,5
10894,94814,132283.3396380894,3
10895,68901,251170.49776288724,1
10896,20475,165325.48750578158,3
10897,98165,146032.21267137246,1
10898,99898,142316.17988150433,4
10899,90658,71618.80292160282,3
10900,91377,83369.11188159209,2
10901,21109,147070.562296397,4
10902,47426,182545.2143039438,3
10903,58471,107694.94086286519,2
10904,64612,111643.50436380683,3
10905,85707,163926.1184313127,3
10906,00733,247612.48803952735,3
10907,39857,154123.14307768826,2
10908,02125,93558.29630832744,2
10909,64461,93169.75794574263,1
10910,04127,351742.8042207357,4
10911,64736,134959.42106765823,4
10912,45890,85418.13611150859,3
10913,01329,108014.48639650655,2
10914,28261,247041.30016264165,6
10915,82299,150093.0994387509,3
10916,41757,68482.35007324888,3
10917,60029,128469.65909117849,6
10918,56216,143179.45207335663,2
10919,69284,136208.66325122776,3
10920,47884,112493.38939764559,1
10921,32736,130650.73941884628,5
10922,59932,131271.67994627656,7
10923,63971,246350.70612398302,3
10924,60843,186394.68691798614,4
10925,02279,82231.59595343054,1
10926,01450,168770.59093118997,4
10927,65803,187121.2092371243,1
10928,28524,107165.4547249122,3
10929,67037,56503.21328733528,4
10930,52875,206251.74227147145,5
10931,02163,121455.81284562954,5
10932,35260,228005.8603798885,2
10933,00630,272100.1538360658,2
10934,99354,456880.2940794135,3
10935,12425,184683.01431298902,2
10936,82394,397501.02320641954,3
10937,48232,128057.73793389728,4
10938,07431,89372.94975086319,3
10939,33235,168873.16023040315,3
10940,34791,159212.59205308577,3
10941,69291,171764.25620391764,1
10942,34853,86711.06482497389,2
10943,46154,226385.1968629948,1
10944,83888,210270.10805867912,1
10945,36494,196191.7637236601,3
10946,84485,202376.47304048573,2
10947,56383,127267.58617743902,1
10948,32770,206622.35900097646,4
10949,26240,158727.28876562265,5
10950,38273,173007.64507378277,2
10951,33388,81803.83220863593,2
10952,79093,60919.30147021395,3
10953,43449,207285.4464048628,2
10954,33854,183895.03313306434,1
10955,68384,444241.5694814301,7
10956,86883,81536.17404667476,1
10957,30350,118625.15874479624,3
10958,06879,209127.9501220251,6
10959,78759,189249.42996993609,4
10960,77186,100789.8238036553,3
10961,22162,89163.37628127624,1
10962,77304,487658.55730917177,3
10963,89955,192430.09701151896,2
10964,78075,113190.50017982424,5
10965,20227,243358.13286373415,4
10966,76150,125896.35390557065,4
10967,37683,251507.17244098763,4
10968,02404,71125.00682026679,4
10969,12536,122001.42071323018,2
10970,81067,84695.41642757852,3
10971,56366,106244.91175301935,3
10972,29734,176278.80792614902,3
10973,02474,102430.24224529762,5
10974,54492,166469.8321691972,2
10975,54090,84173.9042297571,2
10976,27708,124657.6046145897,2
10977,05759,123795.59540835356,3
10978,39035,133407.43847202678,3
10979,04630,72235.93809082411,1
10980,46665,247156.84051326656,1
10981,01073,71827.69439100559,5
10982,50233,133000.27780673082,3
10983,51064,89578.19152745038,2
10984,61803,241534.26754564434,3
10985,46033,157086.60965521832,2
10986,88476,120727.87215613217,1
10987,03712,121539.16255076484,1
10988,69295,144747.6368964371,2
10989,90165,77917.47124080379,8
10990,50608,240887.4269465733,6
10991,13206,141886.27917527527,4
10992,95682,95119.45057300452,2
10993,57811,110339.17872987995,2
10994,61023,142827.36523458996,4
10995,49395,159773.84106891954,3
10996,69409,82999.13772676904,4
10997,45491,178009.88996535618,3
10998,89131,83929.64820592891,3
10999,04096,209711.20347606722,2
11000,47803,200799.63040106237,4
11001,51106,83520.53283991096,3
11002,03757,87548.80163910473,3
11003,54518,109887.92443840699,2
11004,70890,103648.21167157574,4
11005,43566,97476.02615486883,3
11006,62177,165374.2707641937,4
11007,77845,123629.82560722322,2
11008,69532,234428.48260534625,2
11009,12672,208189.63321282185,3
11010,77534,121460.6852182811,5
11011,44038,148344.79898056024,4
11012,99553,272436.59276286355,4
11013,53060,131484.4029764186,3
11014,53306,140401.6711757112,7
11015,40529,74786.41012959581,2
11016,40261,110679.6254605244,3
11017,92844,128761.30617252855,2
11018,13441,76085.21915768036,5
11019,28328,240953.69066363524,2
11020,20736,185069.91292971044,7
11021,19691,106830.92750101179,3
11022,99299,168685.266260177,2
11023,06018,94533.7931170118,4
11024,55857,323402.270227534,3
11025,86560,198720.470059241,4
11026,05860,89222.34748003214,1
11027,07746,236433.49169786536,4
11028,89608,73428.76212788947,2
11029,56926,212796.0219008701,4
11030,27384,206773.2868121744,3
11031,51977,152081.97012459437,2
11032,44054,70831.47642181067,2
11033,52553,127466.53431474908,5
11034,94233,198101.79118948628,1
11035,91450,113811.78818546784,2
11036,68630,120413.17824787457,1
11037,07011,202984.03004652602,3
11038,51690,79598.50713837377,4
11039,72401,158611.08919761857,5
11040,34138,206471.9905592205,3
11041,58683,122996.50286127944,4
11042,24127,58414.6742924877,4
11043,01497,172478.67961944282,7
11044,49639,52115.74815586043,3
11045,41640,87711.82166682232,5
11046,66731,121002.17491026192,1
11047,45955,199824.06761688247,1
11048,47634,292905.25054322823,5
11049,54778,273818.4962840913,2
11050,42336,156601.56303277687,3
11051,11042,116248.15246342988,3
11052,60344,67012.58754919854,3
11053,04980,228928.17275240383,4
11054,76536,113551.53190335902,4
11055,22046,138934.89901911485,3
11056,67364,74609.87381795197,5
11057,28483,245995.0750702094,2
11058,93924,163617.5865777764,4
11059,36323,331917.9867930882,4
11060,36665,124854.74779415481,4
11061,42842,149250.29204442046,2
11062,52031,83828.0443367043,3
11063,45449,284093.30303170177,5
11064,85476,40581.44456576905,1
11065,98887,78199.57767433599,3
11066,23631,153438.41620541192,1
11067,40538,129863.33506397264,2
11068,46719,57354.730116073806,2
11069,96558,170532.42836446752,2
11070,04412,156787.5168894316,1
11071,22070,190167.9581299802,2
11072,09786,102568.13262244352,2
11073,25849,120852.39449254809,1
11074,35602,137925.42640577257,2
11075,86104,49049.322732769535,2
11076,66142,82519.89533811706,1
11077,83190,161898.4618521618,3
11078,12521,98388.55170647992,3
11079,03195,143139.98630305627,1
11080,91329,296404.8477679065,2
11081,92391,42405.68742043244,2
11082,65711,68993.54472941106,1
11083,74015,75793.13165210871,3
11084,51886,197456.3461770881,3
11085,50608,238864.72971237422,4
11086,14915,86559.22812416453,2
11087,29219,227808.378203932,2
11088,59557,76355.10213427045,2
11089,75696,127169.95738033777,3
11090,06051,169989.55904442602,3
11091,01677,149840.71438440718,5
11092,73731,231790.7774569423,1
11093,20715,60876.6936603662,4
11094,28712,187000.30148936037,3
11095,30531,134743.05581688514,6
11096,35442,108304.18339909909,3
11097,92495,197940.4030457012,6
11098,58879,61699.24961359033,3
11099,89101,221004.77229703518,2
11100,42317,57928.376689089426,3
11101,05696,157867.43163195,4
11102,54098,103620.01001507192,3
11103,95490,123846.60819015528,2
11104,55063,146648.91315322425,4
11105,77566,317888.39543803845,3
11106,14774,109191.80976535921,2
11107,70298,138090.35396058563,3
11108,39083,241684.99827164775,2
11109,51069,164328.1387535992,2
11110,02770,72559.68626661823,3
11111,78411,127748.03648732122,3
11112,74386,194867.22916338724,4
11113,25799,187140.81127899335,1
11114,20993,95346.00916005431,3
11115,89158,58194.94541220435,5
11116,69337,124274.5094795259,3
11117,22992,167429.64510618433,2
11118,18712,179946.97136043984,2
11119,84663,98280.66237661724,2
11120,06072,59409.459430265946,6
11121,72527,108209.73570038783,3
11122,38929,143109.9978570357,4
11123,95968,187312.68894235115,6
11124,76643,63186.67269848394,1
11125,58426,205023.92467363208,3
11126,34031,128845.30059377126,1
11127,47532,156938.62103742975,4
11128,17074,111644.83188797442,3
11129,03319,127071.82482122273,4
11130,74396,327372.08856758015,5
11131,40332,199932.308685644,3
11132,58744,89734.87710720627,4
11133,28801,123926.60741680276,9
11134,42593,153958.1694017385,2
11135,56450,111749.1479741748,4
11136,37440,158956.74004465126,3
11137,53116,186575.5555404277,1
11138,12844,122628.79569760527,4
11139,99045,332745.12362938287,4
11140,29219,97248.52565455259,2
11141,54325,82257.99398986332,4
11142,99484,230309.58111721723,1
11143,63324,132215.89222553273,2
11144,55639,102620.91173292247,2
11145,96369,168818.81617025533,2
11146,25840,175257.09292196576,3
11147,04185,70786.36369105749,3
11148,48257,124402.08466558624,5
11149,96534,146705.93448007895,1
11150,22604,186703.56436965923,1
11151,53247,109337.57887372989,4
11152,55782,170573.64517199874,2
11153,03259,122385.59354108613,1
11154,20036,116657.75150923687,3
11155,43436,183945.37335517045,3
11156,81019,81726.09473201362,7
11157,09719,134564.79777770402,4
11158,11448,106350.52679030101,3
11159,68576,79296.34607202314,5
11160,35866,151708.69061057677,3
11161,82973,89655.60864590803,2
11162,66526,162228.4801535625,3
11163,59179,204969.4077835906,1
11164,66938,222323.04835235453,2
11165,18767,78809.91612563429,3
11166,48242,194960.8663220187,6
11167,17482,105202.31854285223,3
11168,29241,94135.68075287776,1
11169,59162,171456.80994822003,4
11170,38309,290569.40698426013,4
11171,80549,162197.75599704785,1
11172,21739,213874.76356394737,3
11173,11943,147760.34875957086,2
11174,58955,300991.90887513314,2
11175,81606,231388.81600630263,3
11176,99065,159864.4882318651,5
11177,91035,191031.20315262987,3
11178,99662,197852.35520050404,2
11179,68724,98339.36579819336,9
11180,12586,202698.7654023601,4
11181,38355,189644.04629806033,3
11182,66703,197130.6604180834,3
11183,85575,120744.61479670762,4
11184,29731,188242.03267366585,2
11185,13750,160238.91838751495,2
11186,21128,192421.45718336635,4
11187,22433,104317.62191652323,4
11188,85608,136695.45008726604,2
11189,01309,158102.70443257946,4
11190,41352,139434.0078036827,2
11191,08177,129213.44061013788,2
11192,85146,148473.9440401647,3
11193,79397,213594.4207125063,2
11194,19007,150517.82305439914,3
11195,54630,195088.42920480785,3
11196,07452,212646.19853618476,1
11197,69623,132929.42052562238,3
11198,01303,111451.26829077203,2
11199,74291,121490.68292693364,2
11200,26904,239946.12100265015,5
11201,54439,77055.21929174998,1
11202,28733,101644.94116771706,3
11203,02005,253524.498862297,3
11204,30014,113905.96418180606,5
11205,24731,99864.17913024344,1
11206,79493,295747.90620569553,3
11207,08973,288303.1578856824,5
11208,35152,104130.28636969397,3
11209,34833,228167.63340247681,6
11210,22001,373390.072549218,2
11211,26858,146190.1648820172,3
11212,53820,151948.2108354959,3
11213,71134,111198.76229373345,2
11214,37794,69322.40819092457,2
11215,65588,181832.41180886008,3
11216,55360,137156.05887581265,2
11217,29439,165557.52724503292,5
11218,07888,56944.04455455718,3
11219,06756,97984.5976581052,2
11220,31983,115621.68553311477,2
11221,91434,101102.0878986718,3
11222,14343,156881.85429015878,3
11223,08795,135354.38624113804,5
11224,95189,206418.19374820008,3
11225,99468,164256.76297529566,6
11226,27298,78347.97919069226,1
11227,73455,123418.10664469234,6
11228,36224,239596.95761302332,2
11229,71901,440665.71385560744,3
11230,86305,81963.90090534002,5
11231,17350,136875.66174833782,3
11232,79130,101457.69540955436,3
11233,56497,195502.94041091285,1
11234,19802,318556.4401159248,8
11235,79575,219517.99904407063,1
11236,89203,118666.84021645189,3
11237,04333,78152.9012082289,2
11238,50264,263694.5267934767,2
11239,35033,114560.08565896942,3
11240,71487,196034.05902764344,2
11241,33145,180225.84438122294,2
11242,10681,190076.14305542785,1
11243,89059,237548.17350518735,4
11244,03401,209787.62323446412,4
11245,98772,176428.54271313205,3
11246,76706,119161.80439355268,1
11247,95047,234565.69226110927,1
11248,38422,174896.41352682107,3
11249,25239,243763.59831859928,2
11250,98548,242670.2790095906,4
11251,45438,364302.211219121,5
11252,23266,117229.03298994155,1
11253,99413,103201.4597651666,3
11254,18346,179064.64865214538,3
11255,35681,59640.73918431479,2
11256,15977,162019.88946455123,1
11257,01564,225519.65076359137,2
11258,65825,119467.6616068796,4
11259,53357,118557.68229370173,3
11260,30730,84202.9114094033,3
11261,90656,246508.73466284265,4
11262,53796,91128.43499660664,3
11263,19584,244791.749894944,3
11264,04824,193906.00954576329,3
11265,27706,374980.21476048976,5
11266,11417,149432.49906010323,5
11267,16072,74194.36427482349,5
11268,98121,109171.8034934172,4
11269,33681,68470.120717895,1
11270,47469,108697.26491359716,4
11271,63035,105196.96007536171,3
11272,91724,80031.32079543885,3
11273,52469,65142.26281649333,1
11274,39765,141921.90763351187,4
11275,19621,191555.7847725269,3
11276,50310,85763.19755968217,3
11277,46156,91077.6409237177,4
11278,57227,371001.46495563467,4
11279,62389,120621.46622265008,4
11280,33001,176460.97435829768,5
11281,26997,93622.2082435845,2
11282,92561,105890.30931185982,1
11283,68416,165076.92285136404,4
11284,48245,210692.0087577618,3
11285,44226,305455.0626654294,2
11286,80970,69224.69991709455,5
11287,24248,206435.27929002972,3
11288,74692,109904.92703071941,4
11289,27639,220592.22200669057,2
11290,65017,240461.21653357238,2
11291,96538,196735.24457258813,2
11292,68931,70802.37659025041,1
11293,98142,304307.9507988813,3
11294,41100,88366.4598070215,5
11295,39340,143369.89263985763,1
11296,84634,79948.86583205643,3
11297,65001,211192.3009394966,3
11298,91423,178606.99071753342,4
11299,37385,245305.15753655406,4
11300,15874,309753.2515986746,3
11301,19070,178772.56486577907,3
11302,95532,165470.81214527262,2
11303,08885,110789.16455696702,3
11304,57757,195299.11405220977,2
11305,90048,111298.74475214569,2
11306,45001,97593.73171671217,2
11307,75497,247330.5746710079,1
11308,07819,115499.22136526166,3
11309,93961,115238.43756513803,3
11310,15239,141505.63288803757,2
11311,85595,379766.5721123369,3
11312,51298,279991.70953310514,4
11313,23382,89141.48786497723,1
11314,09368,185027.63278182506,3
11315,08086,125513.51548500815,5
11316,57946,263669.5434138611,1
11317,96921,89996.76000836563,1
11318,30900,235384.71068122057,2
11319,30831,116086.05050248791,2
11320,30657,66010.34515667018,5
11321,42030,254777.3849990282,1
11322,16824,76695.55077915058,1
11323,29850,242871.2550727007,1
11324,71067,130685.25618745336,3
11325,86963,169222.31549395897,3
11326,29271,233275.57901297905,1
11327,91471,126691.27385795432,2
11328,31434,180013.0858076185,3
11329,64823,133581.4318288907,3
11330,09538,205459.21470699875,6
11331,26068,158022.58748993228,3
11332,45021,223927.78324289114,3
11333,90152,168531.78240069663,3
11334,92741,200028.89014413542,3
11335,42239,120568.49195728476,1
11336,50176,213791.03326725677,2
11337,51169,98883.88179701661,3
11338,33685,67060.26351466651,2
11339,95844,226026.31726955104,4
11340,51980,177845.49197090534,7
11341,94258,134117.08635482212,3
11342,66777,159839.5494771929,2
11343,66359,200073.36541413062,3
11344,54134,265197.9983192039,3
11345,65209,282891.3152381846,4
11346,96386,253437.2666717779,2
11347,28791,90086.87419677294,5
11348,51159,160418.60405010785,2
11349,62067,322191.1254373386,3
11350,78522,133357.2509563786,2
11351,17686,127298.26053464047,3
11352,64839,205257.44143984208,3
11353,40310,107440.61578607436,2
11354,60887,97266.15471007659,4
11355,02416,212535.59415564963,5
11356,61847,191174.29160344676,4
11357,63174,129355.9311408495,5
11358,57531,103156.03412899497,5
11359,21583,148419.15411568715,5
11360,44520,67639.75671166036,4
11361,08737,89842.40576842472,3
