time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-07-29T02:14:28.460Z,33.9098333,-118.6483333,12.47,1.76,ml,57,84,0.1783,0.19,ci,ci38613986,2020-07-31T21:38:18.040Z,"14km SSE of Malibu Beach, CA",earthquake,0.2,0.71,0.13,16,reviewed,ci,ci
2020-07-28T23:27:08.980Z,35.0316667,-117.6811667,-0.82,1.71,ml,35,47,0.09784,0.19,ci,ci38613786,2020-07-31T20:38:32.845Z,"5km NW of Boron, CA",quarry blast,0.2,31.61,0.103,22,reviewed,ci,ci
2020-07-28T22:33:28.180Z,33.045,-114.9568333,-0.2,1.63,ml,14,77,0.07475,0.23,ci,ci38613754,2020-07-28T23:35:35.103Z,"44km NNW of Los Algodones, B.C., MX",quarry blast,0.61,31.61,0.083,11,reviewed,ci,ci
2020-07-28T19:20:03.090Z,33.3411667,-117.168,4.09,1.05,ml,18,105,0.05131,0.23,ci,ci38613378,2020-07-31T19:50:18.216Z,"9km ESE of Fallbrook, CA",earthquake,0.61,1.22,0.319,20,automatic,ci,ci
2020-07-28T11:09:40.690Z,33.942,-118.6761667,10.81,1.65,ml,50,85,0.1319,0.17,ci,ci38612642,2020-07-31T17:46:09.990Z,"10km S of Malibu Beach, CA",earthquake,0.18,0.37,0.289,10,reviewed,ci,ci
2020-07-28T10:10:54.290Z,33.3198333,-116.896,18.83,1,ml,30,42,0.04375,0.16,ci,ci38612602,2020-07-28T13:46:12.207Z,"5km SW of Palomar Observatory, CA",earthquake,0.23,0.59,0.223,26,reviewed,ci,ci
2020-07-28T10:02:59.000Z,33.7005,-116.8248333,14.62,1.06,ml,46,34,0.07288,0.22,ci,ci38612594,2020-07-28T13:47:15.070Z,"8km SE of Valle Vista, CA",earthquake,0.27,0.4,0.229,26,reviewed,ci,ci
2020-07-28T08:40:06.140Z,32.975,-115.56,8.05,1.42,ml,44,39,0.06572,0.22,ci,ci38612570,2020-07-31T16:19:17.630Z,"3km W of Brawley, CA",earthquake,0.18,0.58,0.204,20,reviewed,ci,ci
2020-07-28T07:49:44.530Z,33.9133333,-116.9111667,12.7,1.69,ml,89,28,0.05828,0.15,ci,ci38612546,2020-07-31T15:53:52.750Z,"4km WSW of Banning, CA",earthquake,0.1,0.27,0.168,22,reviewed,ci,ci
2020-07-28T00:49:24.450Z,33.992,-116.9798333,17.2,1.03,ml,49,59,0.06569,0.13,ci,ci38612266,2020-07-30T22:54:28.070Z,"7km E of Calimesa, CA",earthquake,0.15,0.33,0.173,23,reviewed,ci,ci
2020-07-27T23:25:01.690Z,35.0418333,-117.6681667,0.26,1.47,ml,18,113,0.1097,0.2,ci,ci38612194,2020-07-27T23:28:55.515Z,"5km NNW of Boron, CA",quarry blast,0.58,31.61,0.135,24,automatic,ci,ci
2020-07-27T22:41:59.370Z,35.0116667,-119.1748333,12.79,1.84,ml,31,38,0.2001,0.23,ci,ci38612162,2020-07-27T22:52:20.520Z,"18km N of Pine Mountain Club, CA",earthquake,0.42,1.18,0.181,27,automatic,ci,ci
2020-07-27T19:57:19.980Z,34.0531667,-118.4996667,5.98,1.52,ml,19,167,0.05415,0.25,ci,ci38611866,2020-07-27T20:01:23.222Z,"4km NNW of Santa Monica, CA",earthquake,0.61,1.17,0.172,32,automatic,ci,ci
2020-07-27T19:31:20.590Z,33.1411667,-116.4916667,8.63,1.27,ml,32,53,0.1072,0.24,ci,ci38611810,2020-07-27T19:35:33.089Z,"12km NE of Julian, CA",earthquake,0.37,1.03,0.166,28,automatic,ci,ci
2020-07-27T19:31:10.320Z,33.3385,-117.1486667,-0.44,1.27,ml,36,66,0.05349,0.25,ci,ci38611802,2020-07-28T21:00:32.100Z,"7km WSW of Pala, CA",quarry blast,0.45,31.61,0.271,18,reviewed,ci,ci
2020-07-27T18:56:06.730Z,34.9886667,-118.184,-0.8,1.58,ml,27,53,0.1156,0.24,ci,ci38611746,2020-07-28T20:50:05.813Z,"7km S of Mojave, CA",quarry blast,0.42,31.61,0.213,33,reviewed,ci,ci
2020-07-27T17:13:07.270Z,33.9645,-116.6786667,9.04,1.11,ml,37,63,0.07812,0.21,ci,ci38611538,2020-07-27T17:16:57.187Z,"11km ENE of Cabazon, CA",earthquake,0.28,0.77,0.144,25,automatic,ci,ci
2020-07-27T17:05:36.450Z,33.278,-115.9953333,6.02,1.34,ml,42,48,0.008216,0.22,ci,ci38611506,2020-07-28T22:29:57.580Z,"4km WSW of Salton City, CA",earthquake,0.24,0.68,0.18,45,reviewed,ci,ci
2020-07-27T16:10:39.590Z,34.2713333,-118.6488333,10.9,1.44,ml,13,164,0.03424,0.19,ci,ci38611386,2020-07-27T16:14:25.216Z,"4km WNW of Chatsworth, CA",earthquake,0.81,0.86,0.242,31,automatic,ci,ci
2020-07-27T13:00:39.060Z,34.0536667,-118.5,5.22,2.22,ml,53,100,0.06431,0.29,ci,ci38611082,2020-07-30T21:00:36.939Z,"4km NNW of Santa Monica, CA",earthquake,0.42,0.81,0.153,25,automatic,ci,ci
2020-07-27T12:47:02.140Z,33.113,-116.6493333,8.98,1.62,ml,51,32,0.05394,0.19,ci,ci38611058,2020-07-27T13:26:10.000Z,"6km NW of Julian, CA",earthquake,0.23,0.59,0.188,26,reviewed,ci,ci
2020-07-27T11:28:41.270Z,33.229,-116.0606667,2.87,1.2,ml,38,56,0.1159,0.29,ci,ci38610970,2020-07-27T11:39:33.940Z,"12km NE of Ocotillo Wells, CA",earthquake,0.38,0.93,0.176,26,automatic,ci,ci
2020-07-27T11:25:43.120Z,34.6668333,-118.5455,12.85,1.31,ml,12,114,0.02806,0.18,ci,ci38610962,2020-07-27T11:29:25.069Z,"9km W of Lake Hughes, CA",earthquake,0.49,0.73,0.407,27,automatic,ci,ci
2020-07-27T10:21:17.520Z,32.8918333,-115.5386667,2.36,1.33,ml,12,115,0.02089,0.18,ci,ci38610914,2020-07-27T10:25:03.628Z,"6km NNE of Imperial, CA",earthquake,0.39,0.5,0.216,16,automatic,ci,ci
2020-07-27T10:01:53.960Z,33.9806667,-117.2661667,13.89,1.16,ml,34,61,0.05087,0.17,ci,ci38610906,2020-07-27T10:05:39.504Z,"7km NNW of Moreno Valley, CA",earthquake,0.22,0.47,0.211,27,automatic,ci,ci
2020-07-27T09:39:39.370Z,33.2298333,-116.057,2.15,1.09,ml,37,61,0.1188,0.25,ci,ci38610898,2020-07-27T09:43:30.826Z,"12km NE of Ocotillo Wells, CA",earthquake,0.34,0.74,0.171,27,automatic,ci,ci
2020-07-27T08:52:48.400Z,33.495,-116.7673333,7.4,1.2,ml,24,93,0.03258,0.09,ci,ci38610866,2020-07-27T13:28:15.370Z,"11km ENE of Aguanga, CA",earthquake,0.31,0.66,0.172,26,reviewed,ci,ci
2020-07-27T08:28:05.590Z,33.1836667,-115.6608333,3.47,1.39,ml,32,55,0.03209,0.23,ci,ci38610850,2020-07-28T19:44:18.937Z,"15km WSW of Niland, CA",earthquake,0.3,0.46,0.191,36,reviewed,ci,ci
2020-07-27T08:09:57.700Z,33.2278333,-116.0566667,2.98,1.12,ml,32,79,0.1178,0.27,ci,ci38610826,2020-07-27T08:13:39.744Z,"12km NE of Ocotillo Wells, CA",earthquake,0.37,0.86,0.216,28,automatic,ci,ci
2020-07-27T04:11:07.790Z,33.0353333,-115.995,8.39,1.11,ml,37,58,0.1497,0.19,ci,ci38610690,2020-07-29T18:59:33.691Z,"18km SE of Ocotillo Wells, CA",earthquake,0.21,1.26,0.173,21,reviewed,ci,ci
2020-07-27T03:44:18.570Z,32.958,-115.5445,8.16,1.2,ml,15,75,0.058,0.18,ci,ci38610666,2020-07-29T18:28:29.640Z,"3km SSW of Brawley, CA",earthquake,0.28,0.74,0.166,12,reviewed,ci,ci
2020-07-27T02:49:21.840Z,33.4891667,-116.7716667,7,1.71,ml,63,22,0.03332,0.2,ci,ci38610610,2020-07-27T13:33:22.240Z,"10km ENE of Aguanga, CA",earthquake,0.17,0.63,0.108,26,reviewed,ci,ci
2020-07-27T01:52:02.050Z,33.6513333,-116.7185,12.98,1.1,ml,38,57,0.05979,0.14,ci,ci38610538,2020-07-27T13:34:25.680Z,"10km S of Idyllwild, CA",earthquake,0.2,0.36,0.238,27,reviewed,ci,ci
2020-07-26T23:22:18.850Z,35.0318333,-117.6758333,0.26,1.78,ml,24,59,0.09866,0.14,ci,ci38610386,2020-07-31T01:14:58.501Z,"4km NNW of Boron, CA",quarry blast,0.29,31.61,0.114,27,reviewed,ci,ci
2020-07-26T20:41:22.170Z,33.7126667,-117.4476667,9.75,1.04,ml,26,47,0.05649,0.13,ci,ci38610226,2020-07-27T13:36:07.193Z,"12km WNW of Lake Elsinore, CA",earthquake,0.22,0.38,0.232,28,reviewed,ci,ci
2020-07-26T19:52:23.200Z,33.3593333,-116.428,5.66,1.61,ml,65,26,0.09134,0.23,ci,ci38610178,2020-07-27T14:12:44.370Z,"12km NNW of Borrego Springs, CA",earthquake,0.21,0.93,0.218,26,reviewed,ci,ci
2020-07-26T17:58:57.370Z,34.0381667,-117.5798333,10.96,1.32,ml,72,44,0.03674,0.16,ci,ci38610074,2020-07-31T00:31:15.510Z,"5km ESE of Ontario, CA",earthquake,0.16,0.22,0.139,28,reviewed,ci,ci
2020-07-26T16:42:07.760Z,34.0268333,-116.7586667,16.79,1.03,ml,35,84,0.04162,0.2,ci,ci38609954,2020-07-27T14:13:49.090Z,"12km NNE of Cabazon, CA",earthquake,0.27,0.54,0.123,29,reviewed,ci,ci
2020-07-26T16:13:37.930Z,34.0015,-117.0191667,14.45,1.27,ml,45,69,0.08085,0.21,ci,ci38609922,2020-07-27T14:13:25.522Z,"4km ENE of Calimesa, CA",earthquake,0.27,0.47,0.281,29,reviewed,ci,ci
2020-07-26T15:46:29.150Z,35.0153333,-119.2135,19.22,1.97,ml,58,28,0.1149,0.27,ci,ci38609882,2020-07-31T00:00:14.460Z,"18km ESE of Maricopa, CA",earthquake,0.3,0.68,0.119,23,reviewed,ci,ci
2020-07-26T15:09:20.180Z,33.2153333,-115.5768333,3.56,1.1,ml,18,52,0.04985,0.22,ci,ci38609850,2020-07-30T23:13:21.871Z,"6km WSW of Niland, CA",earthquake,0.41,0.39,0.317,9,reviewed,ci,ci
2020-07-26T14:52:55.380Z,34.3073333,-117.0778333,7.61,1.72,ml,83,36,0.1376,0.14,ci,ci38609834,2020-07-30T23:11:06.200Z,"11km NNE of Running Springs, CA",earthquake,0.11,0.39,0.189,28,reviewed,ci,ci
2020-07-26T07:30:38.150Z,33.246,-115.6961667,2.29,1.57,ml,54,64,0.08796,0.22,ci,ci38609570,2020-07-29T23:32:41.480Z,"12km SSE of Bombay Beach, CA",earthquake,0.23,0.47,0.161,26,reviewed,ci,ci
2020-07-26T07:15:06.970Z,33.2496667,-115.7,2.68,1.44,ml,55,62,0.09282,0.17,ci,ci38609522,2020-07-29T23:16:32.460Z,"12km SSE of Bombay Beach, CA",earthquake,0.2,0.35,0.151,31,reviewed,ci,ci
2020-07-26T07:02:32.250Z,33.6521667,-116.6965,17.95,1.09,ml,55,34,0.02524,0.13,ci,ci38609506,2020-07-29T22:40:52.260Z,"10km SSE of Idyllwild, CA",earthquake,0.14,0.23,0.226,25,reviewed,ci,ci
2020-07-26T02:16:19.340Z,35.0408333,-119.0515,14.78,1.36,ml,25,65,0.03188,0.27,ci,ci38609354,2020-07-28T22:44:19.160Z,"16km NW of Grapevine, CA",earthquake,0.39,0.71,0.13,23,reviewed,ci,ci
2020-07-25T21:51:03.940Z,33.0448333,-115.5866667,6.44,1.5,ml,29,41,0.007677,0.23,ci,ci38609074,2020-07-28T22:42:09.880Z,"3km ENE of Westmorland, CA",earthquake,0.32,0.52,0.192,24,reviewed,ci,ci
2020-07-25T21:47:53.780Z,33.0428333,-115.561,4.41,1.18,ml,12,64,0.01815,0.28,ci,ci37451493,2020-07-28T03:45:56.265Z,"6km E of Westmorland, CA",earthquake,0.66,1.18,0.164,13,reviewed,ci,ci
2020-07-25T21:41:03.130Z,33.044,-115.574,5.84,1.26,ml,17,60,0.00877,0.23,ci,ci37451485,2020-07-28T03:32:55.164Z,"4km E of Westmorland, CA",earthquake,0.41,0.55,0.136,19,reviewed,ci,ci
2020-07-25T21:40:53.010Z,33.042,-115.5756667,6,1.08,ml,19,60,0.006435,0.22,ci,ci38609058,2020-07-28T03:26:22.468Z,"4km E of Westmorland, CA",earthquake,0.4,0.44,0.166,18,reviewed,ci,ci
2020-07-25T21:39:19.400Z,33.8445,-116.8525,17.44,1.44,ml,62,21,0.04716,0.17,ci,ci38609050,2020-07-30T21:40:30.330Z,"9km SSE of Banning, CA",earthquake,0.14,0.34,0.173,27,reviewed,ci,ci
2020-07-25T21:39:14.830Z,33.055,-115.5745,8.36,1.28,ml,20,59,0.01782,0.26,ci,ci38609042,2020-07-30T21:26:59.740Z,"5km ENE of Westmorland, CA",earthquake,0.41,0.63,0.223,10,reviewed,ci,ci
2020-07-25T19:14:53.140Z,33.047,-115.5805,7.49,1.41,ml,40,53,0.008796,0.22,ci,ci38608810,2020-07-30T20:14:39.960Z,"4km ENE of Westmorland, CA",earthquake,0.2,0.41,0.264,20,reviewed,ci,ci
2020-07-25T19:12:38.540Z,33.0471667,-115.5831667,8.33,1.51,ml,38,57,0.008945,0.23,ci,ci38608802,2020-07-30T20:04:19.250Z,"4km ENE of Westmorland, CA",earthquake,0.21,0.47,0.194,25,reviewed,ci,ci
2020-07-25T17:10:24.600Z,33.4783333,-116.48,13.68,1.27,ml,69,34,0.08972,0.17,ci,ci38608602,2020-07-30T18:24:45.230Z,"20km ESE of Anza, CA",earthquake,0.13,0.27,0.23,26,reviewed,ci,ci
2020-07-25T12:37:28.620Z,33.7083333,-116.7611667,16.1,1.18,ml,67,25,0.03928,0.16,ci,ci38608250,2020-07-30T16:15:09.300Z,"5km SW of Idyllwild, CA",earthquake,0.13,0.26,0.162,26,reviewed,ci,ci
2020-07-25T12:31:54.070Z,32.8483333,-116.2171667,12.6,1.06,ml,46,67,0.1157,0.17,ci,ci37294044,2020-07-30T15:54:04.656Z,"24km WNW of Ocotillo, CA",earthquake,0.19,0.57,0.171,19,reviewed,ci,ci
2020-07-25T12:31:41.700Z,32.8478333,-116.2171667,8.81,1.19,ml,52,64,0.1154,0.21,ci,ci38608234,2020-07-28T23:30:44.326Z,"24km WNW of Ocotillo, CA",earthquake,0.19,0.69,0.139,18,reviewed,ci,ci
2020-07-25T09:42:45.160Z,32.9595,-115.5496667,9.44,1.7,ml,54,39,0.05861,0.29,ci,ci38608114,2020-07-28T22:50:55.147Z,"3km SW of Brawley, CA",earthquake,0.24,0.58,0.219,24,reviewed,ci,ci
2020-07-25T08:57:50.260Z,33.4818333,-116.4793333,12.39,1.41,ml,51,63,0.08694,0.2,ci,ci38608074,2020-07-27T14:33:14.040Z,"20km ESE of Anza, CA",earthquake,0.22,0.48,0.216,27,reviewed,ci,ci
2020-07-25T05:00:46.400Z,34.5066667,-118.6388333,17.17,1.26,ml,40,44,0.02125,0.25,ci,ci38607914,2020-07-28T19:36:55.731Z,"2km NW of Castaic, CA",earthquake,0.25,0.53,0.136,18,reviewed,ci,ci
2020-07-25T02:31:54.250Z,33.2058333,-115.6158333,2.97,1.61,ml,12,106,0.02334,0.24,ci,ci38607754,2020-07-27T18:50:44.044Z,"10km WSW of Niland, CA",earthquake,0.55,0.4,0.137,1,reviewed,ci,ci
2020-07-24T23:09:12.000Z,35.3288333,-118.5108333,2.51,1.22,ml,33,76,0.1752,0.16,ci,ci38607482,2020-07-28T16:53:42.527Z,"23km NNW of Tehachapi, CA",earthquake,0.16,0.61,0.175,14,reviewed,ci,ci
2020-07-24T23:00:03.770Z,33.1736667,-115.719,0.76,1.84,ml,10,152,0.08142,0.31,ci,ci38607434,2020-07-27T16:51:18.041Z,"18km NNW of Westmorland, CA",earthquake,1.45,2.97,0.152,3,reviewed,ci,ci
2020-07-24T21:55:44.170Z,33.5056667,-116.4476667,4.04,1.15,ml,44,41,0.0867,0.18,ci,ci38607322,2020-07-27T14:40:27.480Z,"22km ESE of Anza, CA",earthquake,0.2,0.53,0.199,27,reviewed,ci,ci
2020-07-24T20:46:04.720Z,35.1195,-118.5566667,1.94,1.04,ml,27,46,0.1553,0.15,ci,ci38607218,2020-07-27T23:31:58.812Z,"10km W of Tehachapi, CA",earthquake,0.16,0.51,0.214,14,reviewed,ci,ci
2020-07-24T19:08:04.810Z,33.8728333,-117.4945,-0.66,1.3,ml,10,214,0.06892,0.13,ci,ci38606978,2020-07-27T19:19:22.951Z,"2km ESE of Home Gardens, CA",quarry blast,0.85,31.61,0.15,6,reviewed,ci,ci
2020-07-24T19:00:36.710Z,32.7583333,-116.9096667,5.08,1.39,ml,48,90,0.03571,0.21,ci,ci38606962,2020-07-27T22:25:00.148Z,"3km ENE of Rancho San Diego, CA",quarry blast,0.22,0.5,0.119,19,reviewed,ci,ci
2020-07-24T18:59:13.730Z,34.9938333,-118.1815,-0.84,1.21,ml,9,100,0.1211,0.13,ci,ci38606970,2020-07-27T19:13:16.772Z,"7km S of Mojave, CA",quarry blast,0.47,31.61,0.249,11,reviewed,ci,ci
2020-07-24T18:43:23.140Z,35.0588333,-118.3361667,-0.99,1.06,ml,24,64,0.06822,0.21,ci,ci38606938,2020-07-27T22:13:12.056Z,"13km SE of Tehachapi, CA",quarry blast,0.27,31.61,0.137,16,reviewed,ci,ci
2020-07-24T18:11:12.100Z,34.8418333,-116.3943333,6.38,2.65,ml,44,68,0.05036,0.19,ci,ci38606898,2020-10-03T17:32:20.040Z,"25km WNW of Ludlow, CA",earthquake,0.16,0.42,0.126,23,reviewed,ci,ci
2020-07-24T17:28:12.750Z,33.193,-115.6585,7.9,1.4,ml,11,71,0.0317,0.21,ci,ci37293092,2020-07-27T23:02:54.997Z,"14km WSW of Niland, CA",earthquake,0.73,0.76,0.051,3,reviewed,ci,ci
2020-07-24T17:27:35.220Z,33.1863333,-115.5983333,6.48,1.32,ml,12,137,0.01699,0.23,ci,ci37292924,2020-07-27T22:02:07.978Z,"10km SW of Niland, CA",earthquake,0.69,0.63,0.099,4,reviewed,ci,ci
2020-07-24T17:16:34.830Z,33.1413333,-116.3763333,10,2.17,ml,93,29,0.08231,0.2,ci,ci38606802,2020-07-27T21:05:18.240Z,"13km S of Borrego Springs, CA",earthquake,0.12,0.33,0.222,26,reviewed,ci,ci
2020-07-24T17:11:11.910Z,34.8518333,-118.7908333,-1.17,1.22,ml,10,72,0.07608,0.23,ci,ci38606794,2020-07-27T18:58:18.856Z,"7km E of Lebec, CA",quarry blast,0.62,31.61,0.102,11,reviewed,ci,ci
2020-07-24T16:41:48.830Z,33.875,-116.3296667,3.69,1.06,ml,52,44,0.09284,0.16,ci,ci38606754,2020-07-27T20:27:29.373Z,"8km NE of Thousand Palms, CA",earthquake,0.13,0.49,0.151,26,reviewed,ci,ci
2020-07-24T15:09:37.860Z,33.6471667,-116.7146667,14.95,1.21,ml,44,52,0.06384,0.19,ci,ci38606586,2020-07-24T16:42:25.830Z,"10km S of Idyllwild, CA",earthquake,0.25,0.43,0.192,26,reviewed,ci,ci
2020-07-24T13:54:25.170Z,34.4545,-118.0001667,8.88,1.24,ml,22,63,0.0374,0.2,ci,ci38606410,2020-07-24T14:04:59.800Z,"8km SSW of Littlerock, CA",earthquake,0.35,0.63,0.222,26,reviewed,ci,ci
2020-07-24T11:58:48.380Z,32.8676667,-116.0183333,7.58,1.12,ml,45,28,0.04556,0.23,ci,ci38606266,2020-07-27T15:30:14.415Z,"15km N of Ocotillo, CA",earthquake,0.21,0.44,0.107,16,reviewed,ci,ci
2020-07-24T09:42:14.270Z,35.0453333,-119.045,10.3,1.37,ml,34,53,0.03448,0.24,ci,ci38606098,2020-07-24T18:29:36.250Z,"15km NW of Grapevine, CA",earthquake,0.28,0.7,0.159,20,reviewed,ci,ci
2020-07-24T09:37:09.780Z,35.0531667,-119.0435,5.97,1.83,ml,52,25,0.0335,0.27,ci,ci38606074,2020-07-24T18:08:46.662Z,"16km NW of Grapevine, CA",earthquake,0.23,1.25,0.136,41,reviewed,ci,ci
2020-07-24T08:57:27.390Z,33.8811667,-119.3643333,1.62,2.45,ml,28,178,0.1337,0.25,ci,ci38606042,2020-10-03T17:32:20.040Z,"22km SE of Santa Cruz Is. (E end), CA",earthquake,0.5,0.7,0.167,58,reviewed,ci,ci
2020-07-24T06:22:01.450Z,34.9078333,-119.0335,13.21,1.48,ml,24,69,0.07886,0.23,ci,ci38605922,2020-07-24T13:53:33.929Z,"10km WSW of Grapevine, CA",earthquake,0.38,0.88,0.136,31,reviewed,ci,ci
2020-07-24T05:57:08.590Z,34.032,-117.1391667,16.51,1.17,ml,48,45,0.02249,0.15,ci,ci37291988,2020-07-24T20:13:42.337Z,"4km S of Mentone, CA",earthquake,0.17,0.34,0.15,37,reviewed,ci,ci
2020-07-24T05:56:59.320Z,34.024,-117.1418333,14.14,1.67,ml,97,34,0.02698,0.17,ci,ci38605874,2020-07-24T20:02:15.406Z,"5km SE of Redlands, CA",earthquake,0.12,0.23,0.172,24,reviewed,ci,ci
2020-07-24T03:06:20.480Z,33.23,-116.2511667,8.01,2.01,ml,95,30,0.03728,0.2,ci,ci38605730,2020-07-24T17:37:04.730Z,"12km ESE of Borrego Springs, CA",earthquake,0.12,0.44,0.127,25,reviewed,ci,ci
2020-07-24T01:33:47.970Z,32.9641667,-115.57,7.89,1.32,ml,32,68,0.06301,0.2,ci,ci38605602,2020-07-24T16:48:13.178Z,"4km WSW of Brawley, CA",earthquake,0.2,0.39,0.182,15,reviewed,ci,ci
2020-07-24T00:55:32.840Z,33.0306667,-116.4056667,8.61,1.07,ml,50,40,0.05394,0.19,ci,ci38605570,2020-07-24T16:17:57.986Z,"19km ESE of Julian, CA",earthquake,0.17,0.43,0.132,22,reviewed,ci,ci
2020-07-23T23:48:40.410Z,33.0293333,-115.9941667,4.05,1.45,ml,33,51,0.1437,0.27,ci,ci38605466,2020-07-24T07:51:19.080Z,"18km SE of Ocotillo Wells, CA",earthquake,0.42,1.48,0.179,27,automatic,ci,ci
2020-07-23T23:38:40.010Z,33.8935,-116.56,10.06,1.07,ml,36,32,0.06986,0.18,ci,ci38605458,2020-07-24T13:57:32.870Z,"2km SW of Garnet, CA",earthquake,0.22,0.6,0.164,26,reviewed,ci,ci
2020-07-23T22:39:52.110Z,33.9253333,-116.709,14.56,1.07,ml,43,46,0.0635,0.17,ci,ci38605394,2020-07-23T22:50:18.310Z,"7km E of Cabazon, CA",earthquake,0.21,0.48,0.215,29,automatic,ci,ci
2020-07-23T19:33:44.190Z,33.5673333,-118.0965,18.16,1.85,ml,23,130,0.184,0.3,ci,ci38605066,2020-07-23T19:37:42.192Z,"16km WSW of Newport Beach, CA",earthquake,1.1,1.59,0.132,31,automatic,ci,ci
2020-07-23T18:29:21.640Z,34.4715,-117.9675,7.65,1.71,ml,31,41,0.02462,0.16,ci,ci38604946,2020-07-23T20:30:10.790Z,"6km SSE of Littlerock, CA",earthquake,0.21,0.44,0.236,24,reviewed,ci,ci
2020-07-23T18:10:28.940Z,33.5845,-116.8031667,7.56,1.24,ml,46,40,0.03387,0.15,ci,ci38604874,2020-07-23T20:30:15.910Z,"12km WNW of Anza, CA",earthquake,0.19,0.45,0.172,29,reviewed,ci,ci
2020-07-23T18:09:58.730Z,33.277,-115.9906667,6.01,1.49,ml,46,49,0.005083,0.25,ci,ci38604866,2020-07-28T21:48:12.230Z,"4km SW of Salton City, CA",earthquake,0.22,0.7,0.23,39,reviewed,ci,ci
2020-07-23T17:06:20.310Z,33.8241667,-117.4833333,-0.64,1.55,ml,43,64,0.03261,0.22,ci,ci38604746,2020-07-23T20:58:13.415Z,"7km SSE of Home Gardens, CA",quarry blast,0.34,31.61,0.151,23,reviewed,ci,ci
2020-07-23T12:03:27.880Z,33.3976667,-116.9673333,10.65,1.58,ml,63,28,0.05463,0.24,ci,ci38604218,2020-07-23T12:14:12.850Z,"11km WNW of Palomar Observatory, CA",earthquake,0.22,0.52,0.108,26,automatic,ci,ci
2020-07-23T11:05:20.840Z,33.5806667,-116.8086667,6.16,1.01,ml,50,24,0.0394,0.18,ci,ci38604202,2020-07-23T13:48:14.860Z,"13km WNW of Anza, CA",earthquake,0.18,0.41,0.15,26,reviewed,ci,ci
2020-07-23T10:50:56.060Z,34.0786667,-117.9856667,16.23,1.07,ml,11,94,0.07485,0.24,ci,ci38604194,2020-07-23T10:54:44.291Z,"2km WSW of Baldwin Park, CA",earthquake,1.74,2.43,0.258,31,automatic,ci,ci
2020-07-23T10:48:40.110Z,34.0855,-117.9751667,13.35,1.86,ml,56,32,0.07849,0.23,ci,ci38604186,2020-07-23T10:59:52.000Z,"1km W of Baldwin Park, CA",earthquake,0.25,0.63,0.144,23,automatic,ci,ci
2020-07-23T10:39:56.980Z,34.0811667,-117.982,14.05,1.11,ml,22,51,0.07606,0.25,ci,ci38604170,2020-07-23T10:43:42.368Z,"2km WSW of Baldwin Park, CA",earthquake,0.4,0.87,0.17,27,automatic,ci,ci
2020-07-23T10:36:26.510Z,34.0823333,-117.9735,13.41,1.64,ml,49,38,0.0229,0.22,ci,ci38604162,2020-07-23T10:49:20.106Z,"1km WSW of Baldwin Park, CA",earthquake,0.27,0.56,0.184,27,automatic,ci,ci
2020-07-23T10:17:02.400Z,32.871,-116.0316667,6.32,2.48,ml,56,31,0.0549,0.26,ci,ci38604154,2020-10-03T17:32:17.040Z,"16km NNW of Ocotillo, CA",earthquake,0.3,1.03,0.146,26,automatic,ci,ci
2020-07-23T07:34:45.710Z,34.9576667,-119.0021667,13.53,2.22,ml,55,28,0.06274,0.29,ci,ci38604098,2020-07-23T15:37:16.023Z,"7km WNW of Grapevine, CA",earthquake,0.34,0.79,0.207,27,automatic,ci,ci
2020-07-23T06:45:24.820Z,34.336,-116.9276667,4.38,1.98,ml,72,25,0.07374,0.17,ci,ci38604090,2020-07-23T06:56:48.080Z,"10km N of Big Bear Lake, CA",earthquake,0.18,0.59,0.14,25,automatic,ci,ci
2020-07-23T06:40:09.800Z,34.608,-119.4225,2.03,1.4,ml,12,68,0.1232,0.23,ci,ci38604082,2020-07-23T06:43:57.150Z,"24km NW of Ojai, CA",earthquake,0.42,0.74,0.419,12,automatic,ci,ci
2020-07-23T03:25:16.490Z,34.0381667,-117.234,14.57,1.94,ml,79,21,0.08384,0.18,ci,ci38603914,2020-07-23T13:52:21.030Z,"3km ESE of Loma Linda, CA",earthquake,0.18,0.34,0.203,25,reviewed,ci,ci
2020-07-23T01:47:47.230Z,34.2355,-117.6438333,3.55,1.74,ml,49,40,0.01262,0.23,ci,ci38603826,2020-07-23T01:58:45.000Z,"14km W of Lytle Creek, CA",earthquake,0.26,0.51,0.121,26,automatic,ci,ci
2020-07-22T21:28:28.290Z,33.0428333,-116.419,9.74,1.07,ml,36,70,0.07121,0.22,ci,ci38603522,2020-07-23T13:53:27.697Z,"18km ESE of Julian, CA",earthquake,0.31,0.8,0.154,24,reviewed,ci,ci
2020-07-22T21:18:06.390Z,33.2586667,-116.2415,9.54,1.13,ml,40,55,0.06663,0.21,ci,ci38603514,2020-07-22T21:21:51.473Z,"12km E of Borrego Springs, CA",earthquake,0.32,0.67,0.166,27,automatic,ci,ci
2020-07-22T19:57:12.920Z,33.3431667,-117.1436667,-0.44,1.05,ml,25,85,0.05953,0.24,ci,ci38603378,2020-07-28T22:20:54.779Z,"7km WSW of Pala, CA",quarry blast,0.47,31.61,0.221,26,reviewed,ci,ci
